epoch,train_loss,validation_loss
1,0.40256929258967555,0.1457725248553536
2,0.08276335661147916,0.04976108771833507
3,0.03413274563675703,0.024635602296753364
4,0.019457366577414578,0.014911104586314072
5,0.01173704520387705,0.00952277984470129
6,0.00823258385495391,0.007331547327339649
7,0.006583349064512308,0.00611763752319596
8,0.0056356540339630706,0.005446154751222242
9,0.005168025371033785,0.0051353223706510935
10,0.004905762389128984,0.0049166970632293005
11,0.004739750014228183,0.004763456611809405
12,0.004610446758221748,0.0046015369959852915
13,0.004449369310033183,0.004438140852884812
14,0.004263253720087367,0.004266346508467739
15,0.004086293881152605,0.004052145427770235
16,0.003890179292580416,0.003864664457399737
17,0.003689366425279268,0.0036597965835508976
18,0.003515105153065781,0.003516049547628923
19,0.0033430371996621753,0.003359839277849956
20,0.003212168866898431,0.0032073021231388502
21,0.003092869840085853,0.003072570205073465
22,0.0029758340245935808,0.0029903874012895608
23,0.0028765286849595085,0.002874903507869352
24,0.0027808846505142227,0.0027573918077078733
25,0.00265992667829228,0.0026644477832385087
26,0.00252949939174361,0.0025031221395527773
27,0.0023978266561793726,0.002356699731370265
28,0.0022761973790651146,0.0022733259353448043
29,0.0021551908535319703,0.002097221239554611
30,0.00203298746748979,0.0019927156178958035
31,0.0019431689044807194,0.0019108929184519432
32,0.0018568429229564446,0.0018336940662596714
33,0.0017936819877345548,0.0017804253253747117
34,0.0017341119724564081,0.0017081481214104729
35,0.0016873421385711015,0.0016971047523177483
36,0.0016621491833871535,0.0016446548979729414
37,0.001615314165043623,0.0015952250158244913
38,0.0016135561095853878,0.001580578137443147
39,0.0015747226005809944,0.0015641057186506011
40,0.0015552498963336612,0.0015273430617526174
