Photo,DSM,Predicted_DSM,Error,Absolute_Error
IMG_3928.JPEG,11.0,10.283333333333333,-0.7166666666666668,0.7166666666666668
IMG_3934.JPEG,11.0,10.69,-0.3100000000000005,0.3100000000000005
IMG_3935.JPEG,11.0,10.12,-0.8800000000000008,0.8800000000000008
IMG_3957.JPEG,10.0,10.46,0.46000000000000085,0.46000000000000085
IMG_3960.JPEG,10.0,10.065,0.0649999999999995,0.0649999999999995
IMG_3964.JPEG,9.0,10.14,1.1400000000000006,1.1400000000000006
IMG_3968.JPEG,9.0,9.63,0.6300000000000008,0.6300000000000008
IMG_4200.JPEG,11.0,9.7075,-1.2925000000000004,1.2925000000000004
IMG_4209.JPEG,9.0,9.42,0.41999999999999993,0.41999999999999993
IMG_4212.JPEG,9.0,9.95,0.9499999999999993,0.9499999999999993
IMG_4215.JPEG,9.0,9.74,0.7400000000000002,0.7400000000000002
IMG_4242.JPEG,10.0,9.62,-0.3800000000000008,0.3800000000000008
IMG_4260.JPEG,10.0,9.91,-0.08999999999999986,0.08999999999999986
IMG_4275.JPEG,11.0,10.206666666666667,-0.793333333333333,0.793333333333333
IMG_4287.JPEG,11.0,10.65,-0.34999999999999964,0.34999999999999964
IMG_4120.JPEG,10.0,9.591500000000002,-0.4084999999999983,0.4084999999999983
IMG_4126.JPEG,11.0,10.95428571428571,-0.045714285714289815,0.045714285714289815
IMG_4135.JPEG,10.0,10.28,0.27999999999999936,0.27999999999999936
IMG_4154.JPEG,11.0,10.66,-0.33999999999999986,0.33999999999999986
IMG_4157.JPEG,11.0,11.01,0.009999999999999787,0.009999999999999787
IMG_4163.JPEG,10.0,10.19,0.1899999999999995,0.1899999999999995
IMG_4164.JPEG,10.0,10.19,0.1899999999999995,0.1899999999999995
IMG_4165.JPEG,10.0,9.7,-0.3000000000000007,0.3000000000000007
IMG_4172.JPEG,10.0,9.1,-0.9000000000000004,0.9000000000000004
IMG_4174.JPEG,11.0,11.833333333333332,0.8333333333333321,0.8333333333333321
IMG_4179.JPEG,11.0,10.86,-0.14000000000000057,0.14000000000000057
IMG_4182.JPEG,10.0,10.83,0.8300000000000001,0.8300000000000001
IMG_4185.JPEG,10.0,10.0,0.0,0.0
IMG_4050.JPEG,12.0,12.44,0.4399999999999995,0.4399999999999995
IMG_4053.JPEG,12.0,12.27,0.2699999999999996,0.2699999999999996
IMG_4054.JPEG,12.0,12.05,0.05000000000000071,0.05000000000000071
IMG_4063.JPEG,12.0,12.88,0.8800000000000008,0.8800000000000008
IMG_4100.JPEG,10.0,9.89,-0.10999999999999943,0.10999999999999943
IMG_3713.JPEG,10.0,10.62,0.6199999999999992,0.6199999999999992
IMG_3717.JPEG,10.0,9.849333333333332,-0.15066666666666784,0.15066666666666784
IMG_3738.JPEG,9.0,10.19,1.1899999999999995,1.1899999999999995
IMG_3752.JPEG,10.0,10.01,0.009999999999999787,0.009999999999999787
IMG_3754.JPEG,10.0,10.04,0.03999999999999915,0.03999999999999915
IMG_3813.JPEG,13.0,12.83,-0.16999999999999993,0.16999999999999993
IMG_3833.JPEG,10.0,10.01,0.009999999999999787,0.009999999999999787
IMG_3836.JPEG,10.0,10.03,0.02999999999999936,0.02999999999999936
IMG_3886.JPEG,10.0,10.580833333333333,0.5808333333333326,0.5808333333333326
IMG_3899.JPEG,12.0,10.233333333333333,-1.7666666666666675,1.7666666666666675
IMG_3909.JPEG,12.0,11.25,-0.75,0.75
IMG_3636.JPEG,14.0,13.64,-0.35999999999999943,0.35999999999999943
IMG_3639.JPEG,14.0,13.0,-1.0,1.0
IMG_3641.JPEG,14.0,13.17,-0.8300000000000001,0.8300000000000001
IMG_3547.JPEG,14.0,13.49,-0.5099999999999998,0.5099999999999998
IMG_3555.JPEG,14.0,12.89,-1.1099999999999994,1.1099999999999994
IMG_3558.JPEG,14.0,12.935833333333335,-1.0641666666666652,1.0641666666666652
IMG_3562.JPEG,14.0,12.78,-1.2200000000000006,1.2200000000000006
IMG_3571.JPEG,14.0,12.87,-1.1300000000000008,1.1300000000000008
IMG_3596.JPEG,12.0,12.24,0.2400000000000002,0.2400000000000002
IMG_3599.JPEG,13.0,13.12,0.11999999999999922,0.11999999999999922
IMG_3605.JPEG,13.0,13.143333333333334,0.14333333333333442,0.14333333333333442
IMG_3610.JPEG,12.0,11.783333333333333,-0.21666666666666679,0.21666666666666679
IMG_4310.JPEG,9.0,9.71,0.7100000000000009,0.7100000000000009
IMG_4315.JPEG,9.0,9.593333333333334,0.5933333333333337,0.5933333333333337
IMG_4316.JPEG,9.0,9.39,0.39000000000000057,0.39000000000000057
IMG_4319.JPEG,9.0,9.71,0.7100000000000009,0.7100000000000009
IMG_4321.JPEG,9.0,9.82,0.8200000000000003,0.8200000000000003
IMG_4359.JPEG,8.0,9.04,1.0399999999999991,1.0399999999999991
IMG_4394.JPEG,9.0,9.76,0.7599999999999998,0.7599999999999998
IMG_4402.JPEG,9.0,9.33,0.33000000000000007,0.33000000000000007
IMG_4404.JPEG,9.0,9.53,0.5299999999999994,0.5299999999999994
IMG_4407.JPEG,9.0,9.2,0.1999999999999993,0.1999999999999993
IMG_4439.JPEG,9.0,9.72,0.7200000000000006,0.7200000000000006
IMG_4452.JPEG,11.0,9.134666666666666,-1.865333333333334,1.865333333333334
IMG_4455.JPEG,11.0,8.69,-2.3100000000000005,2.3100000000000005
IMG_4459.JPEG,9.0,9.81,0.8100000000000005,0.8100000000000005
IMG_4464.JPEG,9.0,9.91,0.9100000000000001,0.9100000000000001
IMG_4470.JPEG,10.0,10.05,0.05000000000000071,0.05000000000000071
IMG_5130.JPEG,6.0,6.42,0.41999999999999993,0.41999999999999993
IMG_5116.JPEG,5.0,5.04,0.040000000000000036,0.040000000000000036
IMG_5117.JPEG,5.0,4.85,-0.15000000000000036,0.15000000000000036
IMG_5124.JPEG,5.0,5.0,0.0,0.0
IMG_5273.JPEG,10.0,7.9981904761904765,-2.0018095238095235,2.0018095238095235
IMG_5279.JPEG,10.0,8.97,-1.0299999999999994,1.0299999999999994
IMG_5294.JPEG,8.0,4.92,-3.08,3.08
IMG_5296.JPEG,8.0,4.3,-3.7,3.7
IMG_5297.JPEG,8.0,4.41,-3.59,3.59
IMG_5311.JPEG,5.0,5.0,0.0,0.0
IMG_5173.JPEG,11.0,10.97,-0.02999999999999936,0.02999999999999936
IMG_5182.JPEG,12.0,11.652666666666667,-0.34733333333333327,0.34733333333333327
IMG_5189.JPEG,12.0,10.75,-1.25,1.25
IMG_5214.JPEG,11.0,11.09,0.08999999999999986,0.08999999999999986
